Metric	FilePath	Entity	FalseAlarm	WarningMsg
DC	wizmachine/utils/bitmaputil.cs		X	Total :2 blocks are duplicated with 114 tokens. (Threshold : 50 tokens). Hash key - c342c5b22d80e13721b398e52b915536
DC	wizmachine/utils/bitmaputil.cs		X	Total :2 blocks are duplicated with 81 tokens. (Threshold : 50 tokens). Hash key - 4c8106af35b8a32923190e4b6736218b
DC	wizmachine/utils/bitmaputil.cs		X	Total :2 blocks are duplicated with 69 tokens. (Threshold : 50 tokens). Hash key - e6f6c7197f64e1c0f6b46bf0bf30e2b3
DC	wizmachine/utils/bitmaputil.cs		X	Total :2 blocks are duplicated with 61 tokens. (Threshold : 50 tokens). Hash key - e0795aca50df99f6a5c35c5b854cb82a
DC	wizmachine/utils/bitmaputil.cs		X	Total :2 blocks are duplicated with 50 tokens. (Threshold : 50 tokens). Hash key - f0190c55e36469bddcef656da746b2b8
LOC	wizmachine/services/impl/sprworkmanagercore.cs	SprWorkManagerCore	X	The class 'SprWorkManagerCore' has huge lines of code. The value of LOC is :576 (Threshold: 500).
MCD			X	utils>{root}>utils
MCD			X	services>utils>services
