Num;Metric;FilePath;Line;Entity;WarningMsg;TraceInfo;SortingParam;
1;DC;wizmachine/utils/bitmaputil.cs;208;;Total :2 blocks are duplicated with 114 tokens. (Threshold : 50 tokens). Hash key - c342c5b22d80e13721b398e52b915536;The Locations of Duplicate Blocks@Duplicated Code - From 208 to 237@wizmachine/utils/bitmaputil.cs@208#The Locations of Duplicate Blocks@Duplicated Code - From 251 to 280@wizmachine/utils/bitmaputil.cs@251;228;
2;DC;wizmachine/utils/bitmaputil.cs;194;;Total :2 blocks are duplicated with 81 tokens. (Threshold : 50 tokens). Hash key - 4c8106af35b8a32923190e4b6736218b;The Locations of Duplicate Blocks@Duplicated Code - From 194 to 203@wizmachine/utils/bitmaputil.cs@194#The Locations of Duplicate Blocks@Duplicated Code - From 237 to 246@wizmachine/utils/bitmaputil.cs@237;162;
3;DC;wizmachine/utils/bitmaputil.cs;347;;Total :2 blocks are duplicated with 69 tokens. (Threshold : 50 tokens). Hash key - e6f6c7197f64e1c0f6b46bf0bf30e2b3;The Locations of Duplicate Blocks@Duplicated Code - From 347 to 354@wizmachine/utils/bitmaputil.cs@347#The Locations of Duplicate Blocks@Duplicated Code - From 406 to 413@wizmachine/utils/bitmaputil.cs@406;138;
4;DC;wizmachine/utils/bitmaputil.cs;354;;Total :2 blocks are duplicated with 61 tokens. (Threshold : 50 tokens). Hash key - e0795aca50df99f6a5c35c5b854cb82a;The Locations of Duplicate Blocks@Duplicated Code - From 354 to 362@wizmachine/utils/bitmaputil.cs@354#The Locations of Duplicate Blocks@Duplicated Code - From 421 to 429@wizmachine/utils/bitmaputil.cs@421;122;
5;DC;wizmachine/utils/bitmaputil.cs;208;;Total :2 blocks are duplicated with 50 tokens. (Threshold : 50 tokens). Hash key - f0190c55e36469bddcef656da746b2b8;The Locations of Duplicate Blocks@Duplicated Code - From 208 to 218@wizmachine/utils/bitmaputil.cs@208#The Locations of Duplicate Blocks@Duplicated Code - From 304 to 313@wizmachine/utils/bitmaputil.cs@304;100;
6;LOC;wizmachine/services/impl/sprworkmanagercore.cs;13;SprWorkManagerCore;The class 'SprWorkManagerCore' has huge lines of code. The value of LOC is :576 (Threshold: 500).;;576;
